rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721943791817E+018,27,6,ROBOT,,1507219437,916851589,'','','',,1507219436,904690063,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,-0.167156
1.50721944008682E+018,27,6,OBSERVATION,,1507219440,85345799,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721944116278E+018,27,6,HUMAN,,1507219441,161300598,beginner,thinker,YES,,1507219438,989847092,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721953967691E+018,28,0,MANAGER,,1507219539,676167306,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721954181726E+018,28,0,OBSERVATION,,1507219541,815755242,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721954289202E+018,28,0,HUMAN,,1507219542,890662915,beginner,tired,YES,,1507219540,590073248,idle,TaskHuman,Evaluating,False,'','','','','',''
1.5072195525573E+018,28,1,ROBOT,,1507219552,556140383,'','','',,1507219542,889375780,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721955511785E+018,28,1,OBSERVATION,,1507219555,115819792,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721955840232E+018,28,1,HUMAN,,1507219558,400962820,beginner,tired,YES,,1507219553,621884918,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721956131798E+018,28,2,ROBOT,,1507219561,316729246,'','','',,1507219556,187023379,cancel all actions,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721956320223E+018,28,2,OBSERVATION,,1507219563,199824994,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721956755146E+018,28,2,HUMAN,,1507219567,550218264,beginner,tired,YES,,1507219562,386391146,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072195720328E+018,28,3,SENSORS,,1507219572,32608050,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721957428593E+018,28,3,ROBOT,,1507219574,284609292,'','','',,1507219564,262904566,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.82358
1.50721957623461E+018,28,3,OBSERVATION,,1507219576,233206779,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721957729331E+018,28,3,HUMAN,,1507219577,292149529,beginner,tired,YES,,1507219575,368864425,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721959459093E+018,29,0,MANAGER,,1507219594,590690031,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721959655121E+018,29,0,OBSERVATION,,1507219596,549903980,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721959762257E+018,29,0,HUMAN,,1507219597,621414208,beginner,thinker,YES,,1507219595,464898131,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721959966253E+018,29,1,ROBOT,,1507219599,661056471,'','','',,1507219597,620360213,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721960195114E+018,29,1,OBSERVATION,,1507219601,949431184,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721960301387E+018,29,1,HUMAN,,1507219603,12638229,beginner,thinker,YES,,1507219600,738971868,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721960454099E+018,29,2,ROBOT,,1507219604,539977666,'','','',,1507219603,11575278,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721960660131E+018,29,2,OBSERVATION,,1507219606,599838534,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721960766408E+018,29,2,HUMAN,,1507219607,662867894,beginner,thinker,YES,,1507219605,601133674,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721961486274E+018,29,3,ROBOT,,1507219614,861327521,'','','',,1507219607,662019022,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721961686756E+018,29,3,OBSERVATION,,1507219616,866053223,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721962115523E+018,29,3,HUMAN,,1507219621,153978591,beginner,thinker,YES,,1507219615,929102082,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721962706605E+018,29,4,ROBOT,,1507219626,436788837,'','','',,1507219617,914735273,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.50721962941793E+018,29,4,OBSERVATION,,1507219629,416244358,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721963053467E+018,29,4,SENSORS,,1507219630,534468431,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.5072196306516E+018,29,4,HUMAN,,1507219630,650477207,beginner,thinker,YES,,1507219628,133511085,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721963185399E+018,29,5,ROBOT,,1507219631,852917806,'','','',,1507219630,484148337,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.42352
1.50721963428822E+018,29,5,OBSERVATION,,1507219634,286815060,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721963534981E+018,29,5,HUMAN,,1507219635,348329286,beginner,thinker,YES,,1507219632,919414589,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721964476524E+018,30,0,MANAGER,,1507219644,765031027,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721964681749E+018,30,0,OBSERVATION,,1507219646,815944433,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721964790093E+018,30,0,HUMAN,,1507219647,899810149,beginner,tired,YES,,1507219645,639699763,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721965302096E+018,30,1,ROBOT,,1507219653,19904978,'','','',,1507219647,898750943,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721965853546E+018,30,1,SENSORS,,1507219658,535264639,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721966070099E+018,30,1,OBSERVATION,,1507219660,699481006,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721966175533E+018,30,1,HUMAN,,1507219661,754131255,beginner,tired,YES,,1507219654,99946825,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721966289548E+018,30,2,ROBOT,,1507219662,894230626,'','','',,1507219661,753296055,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721966551871E+018,30,2,OBSERVATION,,1507219665,517325173,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721966658287E+018,30,2,HUMAN,,1507219666,581209483,beginner,tired,YES,,1507219663,988398076,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721967524394E+018,31,0,MANAGER,,1507219675,242679197,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721967810173E+018,31,0,OBSERVATION,,1507219678,99814872,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072196791722E+018,31,0,HUMAN,,1507219679,170733768,beginner,tired,YES,,1507219676,98138693,looking around,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721968438178E+018,31,1,ROBOT,,1507219684,380160524,'','','',,1507219679,169518951,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721969153463E+018,31,1,SENSORS,,1507219691,534437037,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721969245135E+018,31,1,OBSERVATION,,1507219692,449864337,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072196935188E+018,31,1,HUMAN,,1507219693,517578288,beginner,tired,YES,,1507219685,448794180,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721969454123E+018,31,2,ROBOT,,1507219694,540156073,'','','',,1507219693,516750677,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721969661777E+018,31,2,OBSERVATION,,1507219696,616114135,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721969768855E+018,31,2,HUMAN,,1507219697,686938944,beginner,tired,YES,,1507219695,594990699,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721971233974E+018,32,0,MANAGER,,1507219712,339185337,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5072197142238E+018,32,0,OBSERVATION,,1507219714,222373059,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721971533703E+018,32,0,HUMAN,,1507219715,335803452,beginner,thinker,YES,,1507219713,196977836,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721971591733E+018,32,1,ROBOT,,1507219715,916222148,'','','',,1507219715,334616045,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721971790281E+018,32,1,OBSERVATION,,1507219717,901599845,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721971896204E+018,32,1,HUMAN,,1507219718,960675430,beginner,thinker,YES,,1507219716,971776127,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721971939694E+018,32,2,ROBOT,,1507219719,395924975,'','','',,1507219718,959700315,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721972180133E+018,32,2,OBSERVATION,,1507219721,799942351,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721972287215E+018,32,2,HUMAN,,1507219722,870760725,beginner,thinker,YES,,1507219720,451897661,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721972358131E+018,32,3,ROBOT,,1507219723,580034070,'','','',,1507219722,869835362,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721972583446E+018,32,3,OBSERVATION,,1507219725,832701337,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721972690346E+018,32,3,HUMAN,,1507219726,902332344,beginner,thinker,YES,,1507219724,645533867,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721973720044E+018,32,4,ROBOT,,1507219737,199000219,'','','',,1507219726,901408684,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721973931769E+018,32,4,OBSERVATION,,1507219739,316082513,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072197446829E+018,32,4,SENSORS,,1507219744,682674259,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721974468301E+018,32,4,HUMAN,,1507219743,600341146,beginner,thinker,YES,,1507219738,263372363,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721974772561E+018,32,5,ROBOT,,1507219747,724383678,'','','',,1507219740,426574391,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.71176
1.50721974973421E+018,32,5,OBSERVATION,,1507219749,732723287,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721975079046E+018,32,5,HUMAN,,1507219750,788944399,beginner,thinker,YES,,1507219748,815078520,walking away,GlobalFail,GlobalFail,True,'','','','','',''
1.50721977134797E+018,33,0,MANAGER,,1507219771,347249420,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721977346822E+018,33,0,OBSERVATION,,1507219773,466422717,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721977454933E+018,33,0,HUMAN,,1507219774,547930889,beginner,thinker,YES,,1507219772,221408849,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721977706304E+018,33,1,ROBOT,,1507219777,61642146,'','','',,1507219774,546898602,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721977908482E+018,33,1,OBSERVATION,,1507219779,83405191,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721978015778E+018,33,1,HUMAN,,1507219780,156355046,beginner,thinker,YES,,1507219778,129664638,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721978266982E+018,33,2,ROBOT,,1507219782,668743952,'','','',,1507219780,155468792,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721978541821E+018,33,2,OBSERVATION,,1507219785,416522863,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721978652644E+018,33,2,HUMAN,,1507219786,525291795,beginner,thinker,YES,,1507219783,737717889,idle,NoAttention,NoAttention,True,'','','','','',''
1.50721979324549E+018,33,3,ROBOT,,1507219793,244355255,'','','',,1507219786,524504520,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721979510152E+018,33,3,OBSERVATION,,1507219795,99979524,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721980368331E+018,33,3,HUMAN,,1507219799,420877951,beginner,thinker,YES,,1507219794,356501740,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721980853412E+018,33,4,SENSORS,,1507219808,533946612,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721981221374E+018,33,4,ROBOT,,1507219812,212676889,'','','',,1507219796,179433040,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1.50721981560722E+018,33,4,HUMAN,,1507219815,605860618,beginner,thinker,YES,,1507219813,270593024,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721984197235E+018,34,0,MANAGER,,1507219841,971693155,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721984413614E+018,34,0,OBSERVATION,,1507219844,134687755,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721984521734E+018,34,0,HUMAN,,1507219845,216095321,beginner,tired,YES,,1507219842,852849435,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721984904482E+018,34,1,ROBOT,,1507219849,43851707,'','','',,1507219845,214864835,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721985230126E+018,34,1,OBSERVATION,,1507219852,299813680,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721985337051E+018,34,1,HUMAN,,1507219853,369213592,beginner,tired,YES,,1507219850,109579516,looking around,Evaluating,Evaluating,True,'','','','','',''
1.5072198591019E+018,34,2,ROBOT,,1507219859,100321037,'','','',,1507219853,368333133,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.507219861268E+018,34,2,OBSERVATION,,1507219861,266644056,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072198655524E+018,34,2,HUMAN,,1507219865,551042080,beginner,tired,YES,,1507219860,215859781,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721987453777E+018,34,3,SENSORS,,1507219874,537614415,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721987494051E+018,34,3,ROBOT,,1507219874,939575032,'','','',,1507219862,323956292,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-2.82358
1.50721987711778E+018,34,3,OBSERVATION,,1507219877,116359834,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721987817905E+018,34,3,HUMAN,,1507219878,177705208,beginner,tired,YES,,1507219875,999483032,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50721987910078E+018,34,4,ROBOT,,1507219879,99708567,'','','',,1507219878,176748605,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,2.71063
1.50721988248483E+018,34,4,OBSERVATION,,1507219882,482839724,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721988354912E+018,34,4,HUMAN,,1507219883,547713666,beginner,tired,YES,,1507219880,159416137,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721989266797E+018,35,0,MANAGER,,1507219892,667507844,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721989368801E+018,35,0,HUMAN,,1507219893,686070633,beginner,thinker,YES,,1507219893,537078396,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721989896618E+018,35,1,ROBOT,,1507219898,964753627,'','','',,1507219893,709532983,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721990155133E+018,35,1,OBSERVATION,,1507219901,550091153,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721990263582E+018,35,1,HUMAN,,1507219902,634425581,beginner,thinker,YES,,1507219900,88300149,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721991288709E+018,35,2,ROBOT,,1507219912,885666730,'','','',,1507219902,633508086,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721991601771E+018,35,2,OBSERVATION,,1507219916,16275550,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721992032418E+018,35,2,HUMAN,,1507219920,322860711,beginner,thinker,YES,,1507219913,963502431,looking around,Tired,Tired,True,'','','','','',''
1.50721992953394E+018,35,3,SENSORS,,1507219929,533805945,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721993096646E+018,35,3,ROBOT,,1507219930,964633689,'','','',,1507219917,80233388,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.7624
1.50721993445306E+018,35,3,OBSERVATION,,1507219934,449804824,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721993552949E+018,35,3,HUMAN,,1507219935,528195853,beginner,thinker,YES,,1507219932,13163167,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722000549476E+018,36,0,MANAGER,,1507220005,494097949,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722000651987E+018,36,0,HUMAN,,1507220006,518298711,beginner,tired,YES,,1507220006,389403841,idle,TaskHuman,Tired,False,'','','','','',''
1.50722001334947E+018,36,1,ROBOT,,1507220013,348227807,'','','',,1507220006,539689893,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722001658474E+018,36,1,OBSERVATION,,1507220016,583236214,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722001765872E+018,36,1,HUMAN,,1507220017,656787832,beginner,tired,YES,,1507220014,415036623,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722002658085E+018,36,2,ROBOT,,1507220026,579842229,'','','',,1507220017,655979524,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50722002878581E+018,36,2,OBSERVATION,,1507220028,783525421,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722003305542E+018,36,2,HUMAN,,1507220033,54236204,beginner,tired,YES,,1507220027,653947319,walking away,Tired,Tired,True,'','','','','',''
1.50722004253499E+018,36,3,SENSORS,,1507220042,534825063,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722004786212E+018,36,3,ROBOT,,1507220047,860841179,'','','',,1507220029,853046789,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.50722004981782E+018,36,3,OBSERVATION,,1507220049,816412243,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722005088203E+018,36,3,HUMAN,,1507220050,880733194,beginner,tired,YES,,1507220048,922019304,walking away,Recovery,Recovery,True,'','','','','',''
1.50722005088698E+018,36,4,ROBOT,,1507220050,885670733,'','','',,1507220050,879816747,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50722005296754E+018,36,4,OBSERVATION,,1507220052,966086183,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722005367798E+018,36,4,HUMAN,,1507220053,676601836,beginner,tired,YES,,1507220051,949681202,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722007031384E+018,37,0,MANAGER,,1507220070,313516765,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722007253477E+018,37,0,OBSERVATION,,1507220072,532803897,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722007360941E+018,37,0,HUMAN,,1507220073,607622626,beginner,tired,YES,,1507220071,193317889,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072200757683E+018,37,1,ROBOT,,1507220075,767198232,'','','',,1507220073,606342964,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722007780202E+018,37,1,OBSERVATION,,1507220077,800422814,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722007886801E+018,37,1,HUMAN,,1507220078,866707573,beginner,tired,YES,,1507220076,833480529,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722008365354E+018,37,2,ROBOT,,1507220083,652329333,'','','',,1507220078,865891789,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50722008616776E+018,37,2,OBSERVATION,,1507220086,166422217,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722009045231E+018,37,2,HUMAN,,1507220090,451055793,beginner,tired,YES,,1507220084,724075951,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722009143745E+018,37,3,ROBOT,,1507220091,436403328,'','','',,1507220087,244344368,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50722009345089E+018,37,3,OBSERVATION,,1507220093,449493974,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722009470353E+018,37,3,HUMAN,,1507220094,702188943,beginner,tired,YES,,1507220092,503484720,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722010278306E+018,37,4,SENSORS,,1507220102,782946307,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722010278317E+018,37,4,ROBOT,,1507220101,379885023,'','','',,1507220094,502923001,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-5.59068
1.50722010548632E+018,37,4,OBSERVATION,,1507220105,483448202,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.5072201065539E+018,37,4,HUMAN,,1507220106,552575921,beginner,tired,YES,,1507220103,853463607,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722011030162E+018,37,5,ROBOT,,1507220110,300047545,'','','',,1507220106,551679344,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,-0.167156
1.50722011230115E+018,37,5,OBSERVATION,,1507220112,299761335,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722011337269E+018,37,5,HUMAN,,1507220113,371332885,beginner,tired,YES,,1507220111,400407275,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722012808162E+018,38,0,MANAGER,,1507220128,80983679,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722013075153E+018,38,0,OBSERVATION,,1507220130,749663383,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220128,955043959,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722014304506E+018,38,1,ROBOT,,1507220143,43954028,'','','',,1507220131,854555022,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722014518491E+018,38,1,OBSERVATION,,1507220145,183289780,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722014951886E+018,38,1,HUMAN,,1507220149,517407392,beginner,tired,YES,,1507220144,142540426,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722015151676E+018,38,2,ROBOT,,1507220151,515505897,'','','',,1507220146,252332619,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.50722015348496E+018,38,2,OBSERVATION,,1507220153,483661307,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220152,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201604841E+018,38,3,SENSORS,,1507220160,484001249,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722016119711E+018,38,3,ROBOT,,1507220161,195986714,'','','',,1507220154,555876802,cancel all actions,WarningReceived,GlobalFail,False,'','','','',-3,-5.70478
1.50722016373626E+018,38,3,OBSERVATION,,1507220163,734942957,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.5072201648088E+018,38,3,HUMAN,,1507220164,806627337,beginner,tired,YES,,1507220162,268311218,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722017265053E+018,39,0,MANAGER,,1507220172,649867424,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722017365349E+018,39,0,HUMAN,,1507220173,652169006,beginner,thinker,YES,,1507220173,522246578,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.5072201792626E+018,39,1,ROBOT,,1507220179,261344555,'','','',,1507220173,695823347,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722018178511E+018,39,1,OBSERVATION,,1507220181,783358711,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220180,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722019530915E+018,39,2,ROBOT,,1507220195,307476344,'','','',,1507220182,863674272,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722019950116E+018,39,2,OBSERVATION,,1507220199,499794781,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220196,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020485425E+018,39,3,SENSORS,,1507220204,854041941,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722020582075E+018,39,3,ROBOT,,1507220205,819705295,'','','',,1507220200,568635697,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.5072202079714E+018,39,3,OBSERVATION,,1507220207,969579776,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722020903998E+018,39,3,HUMAN,,1507220209,38682822,beginner,thinker,YES,,1507220206,896389121,walking away,Tired,Tired,True,'','','','','',''
1.50722021343728E+018,39,4,ROBOT,,1507220213,436193391,'','','',,1507220209,37815121,idle,GlobalFail,HumanNeedsHelp,False,'','','','',0,0
1.50722021558756E+018,39,4,OBSERVATION,,1507220215,586074234,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722021664718E+018,39,4,HUMAN,,1507220216,645951650,beginner,thinker,YES,,1507220214,504597910,idle,Recovery,Recovery,True,'','','','','',''
1.50722021826903E+018,39,5,ROBOT,,1507220218,267938013,'','','',,1507220216,644949836,idle,GlobalFail,GlobalFail,True,'','','','',-3,-2.7671
1.50722022038502E+018,39,5,OBSERVATION,,1507220220,383217316,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722022148898E+018,39,5,HUMAN,,1507220221,487832016,beginner,thinker,YES,,1507220219,314758486,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722023714921E+018,40,0,MANAGER,,1507220237,148981703,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5072202381523E+018,40,0,HUMAN,,1507220238,151293936,beginner,thinker,YES,,1507220238,22136283,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722024291424E+018,40,1,ROBOT,,1507220242,911911808,'','','',,1507220238,239407771,idle,TaskHuman,TaskHuman,True,'','','','',0,0
