rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50695460711293E+018,28,5,SENSORS,,1506954607,112742584,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695460810865E+018,28,5,OBSERVATION,,1506954608,106930331,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695460941061E+018,28,5,HUMAN,,1506954609,409011406,beginner,tired,YES,,1506954601,740540737,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695465215314E+018,29,0,MANAGER,,1506954652,152964474,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50695465322609E+018,29,0,HUMAN,,1506954653,224858803,beginner,tired,YES,,1506954653,18789970,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50695465702459E+018,29,1,ROBOT,,1506954657,23446535,'','','',,1506954653,324383436,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50695465902536E+018,29,1,OBSERVATION,,1506954659,23947429,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695466029279E+018,29,1,HUMAN,,1506954660,291258568,beginner,tired,YES,,1506954658,79872413,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695466498031E+018,29,2,ROBOT,,1506954664,978934303,'','','',,1506954660,289983657,idle,MayNotBeCapable,MayBeTired,False,'','','','',0,0
1.50695466679218E+018,29,2,OBSERVATION,,1506954666,790366472,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695467116204E+018,29,2,HUMAN,,1506954671,160635059,beginner,tired,YES,,1506954666,36986216,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695467307439E+018,29,3,ROBOT,,1506954673,73006381,'','','',,1506954668,81164681,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50695467507537E+018,29,3,OBSERVATION,,1506954675,73814519,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695467654488E+018,29,3,HUMAN,,1506954676,543641366,beginner,tired,YES,,1506954674,167403753,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695468619195E+018,29,4,SENSORS,,1506954686,191764821,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50695468660836E+018,29,4,ROBOT,,1506954686,607258191,'','','',,1506954676,383178409,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,4.374
1.50695468867553E+018,29,4,OBSERVATION,,1506954688,673862317,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50695468996833E+018,29,4,HUMAN,,1506954689,966969689,beginner,tired,YES,,1506954687,715632450,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695501813934E+018,30,0,MANAGER,,1506955018,139111569,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695501929465E+018,30,0,HUMAN,,1506955019,293166549,beginner,stubborn,YES,,1506955019,43061940,idle,TaskHuman,NoAttention,False,'','','','','',''
1.50695502454481E+018,30,1,ROBOT,,1506955024,543712231,'','','',,1506955019,385371553,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695502692702E+018,30,1,OBSERVATION,,1506955026,925561870,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695502822705E+018,30,1,HUMAN,,1506955028,225557289,beginner,stubborn,YES,,1506955025,606228494,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5069550292366E+018,30,2,ROBOT,,1506955029,235223841,'','','',,1506955028,223697107,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50695503114234E+018,30,2,OBSERVATION,,1506955031,141034844,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069550346124E+018,30,2,HUMAN,,1506955034,611044135,beginner,stubborn,YES,,1506955030,294401559,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695504300988E+018,30,3,OBSERVATION,,1506955043,8362982,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069550504251E+018,30,3,HUMAN,,1506955047,529425990,beginner,stubborn,YES,,1506955042,131266446,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695505042518E+018,30,4,SENSORS,,1506955050,424784841,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50695505387301E+018,30,4,ROBOT,,1506955053,871921179,'','','',,1506955044,287243827,planning for grasping,MayNotBeCapable,GlobalFail,False,'','','','',-3,-2.997
1.5069550565594E+018,30,4,OBSERVATION,,1506955056,558070221,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50695505794381E+018,30,4,HUMAN,,1506955057,942617531,beginner,stubborn,YES,,1506955054,928017928,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50695570328717E+018,31,0,MANAGER,,1506955703,287053512,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50695570661331E+018,31,0,OBSERVATION,,1506955706,610583124,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695570785624E+018,31,0,HUMAN,,1506955707,854887761,beginner,tired,YES,,1506955704,183785688,looking around,TaskHuman,Evaluating,False,'','','','','',''
1.50695570898099E+018,31,1,ROBOT,,1506955708,979733270,'','','',,1506955707,853590625,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50695571149492E+018,31,1,OBSERVATION,,1506955711,493576406,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695571587943E+018,31,1,HUMAN,,1506955715,878204637,beginner,tired,YES,,1506955710,80181993,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695571804558E+018,31,2,ROBOT,,1506955718,44380536,'','','',,1506955712,782674597,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1.50695572014508E+018,31,2,OBSERVATION,,1506955720,143558549,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695572171267E+018,31,2,HUMAN,,1506955721,711315776,beginner,tired,YES,,1506955719,123246430,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695573102775E+018,31,3,SENSORS,,1506955731,27611010,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50695573562678E+018,31,3,ROBOT,,1506955732,722636891,'','','',,1506955721,427448438,grasp,NoFocus,GlobalSuccess,False,'','','','',6,4.374
1.50695573924501E+018,31,3,OBSERVATION,,1506955739,243498867,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50695573924621E+018,31,3,HUMAN,,1506955739,245133504,beginner,tired,YES,,1506955736,684003502,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695575453476E+018,32,0,MANAGER,,1506955754,533735977,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50695575796253E+018,32,0,OBSERVATION,,1506955757,960251799,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695576237945E+018,32,0,HUMAN,,1506955762,378186346,beginner,distracted,YES,,1506955755,380840957,looking around,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695576238968E+018,32,1,ROBOT,,1506955762,387751798,'','','',,1506955759,222795739,planning for grasping,NoFocus,TaskHuman,False,'','','','',-1,-0.9
1.5069557690287E+018,32,1,SENSORS,,1506955769,28577685,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695577061154E+018,32,1,OBSERVATION,,1506955770,610013087,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695577191592E+018,32,1,HUMAN,,1506955771,914201290,beginner,distracted,YES,,1506955763,458413174,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695577377326E+018,32,2,ROBOT,,1506955773,771867590,'','','',,1506955771,913192032,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,3.96
1.50695577607961E+018,32,2,OBSERVATION,,1506955776,77372446,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695577734524E+018,32,2,HUMAN,,1506955777,343488762,beginner,distracted,YES,,1506955774,850493247,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695578600586E+018,33,0,MANAGER,,1506955786,5624056,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5069557897786E+018,33,0,OBSERVATION,,1506955789,776838414,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695579431333E+018,33,0,HUMAN,,1506955794,311999128,beginner,tired,YES,,1506955786,899578197,looking around,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695579609378E+018,33,1,ROBOT,,1506955796,92319806,'','','',,1506955791,83362332,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50695579849457E+018,33,1,OBSERVATION,,1506955798,493192713,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695579977095E+018,33,1,HUMAN,,1506955799,769152279,beginner,tired,YES,,1506955797,146177940,walking away,Tired,Tired,True,'','','','','',''
1.50695580331444E+018,33,2,ROBOT,,1506955803,313116347,'','','',,1506955799,767942909,idle,TaskHuman,NeedsHelp,False,'','','','',0,0
1.50695580584499E+018,33,2,OBSERVATION,,1506955805,843458924,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695580726295E+018,33,2,HUMAN,,1506955807,261674101,beginner,tired,YES,,1506955804,426285330,walking away,Recovery,Recovery,True,'','','','','',''
1.50695581849354E+018,33,3,SENSORS,,1506955818,493439769,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50695581862893E+018,33,3,ROBOT,,1506955818,627537000,'','','',,1506955807,131052838,grasp,NeedsHelp,NeedsHelp,True,'','','','',0,0
1.50695582094467E+018,33,3,OBSERVATION,,1506955820,943227430,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50695582222801E+018,33,3,HUMAN,,1506955822,226626999,beginner,tired,YES,,1506955819,729080606,idle,Recovery,Recovery,True,'','','','','',''
1.50695584011608E+018,34,0,MANAGER,,1506955840,115900992,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50695584109604E+018,34,0,HUMAN,,1506955841,95043411,beginner,tired,YES,,1506955840,970867416,idle,TaskHuman,Recovery,False,'','','','','',''
1.50695584307296E+018,34,1,ROBOT,,1506955843,71932157,'','','',,1506955841,297325710,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50695584902944E+018,34,1,SENSORS,,1506955849,29295719,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695585016175E+018,34,1,OBSERVATION,,1506955850,160366476,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695585141826E+018,34,1,HUMAN,,1506955851,416601839,beginner,tired,YES,,1506955844,141962430,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695585273671E+018,34,2,ROBOT,,1506955852,735554582,'','','',,1506955851,415445611,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50695585542824E+018,34,2,OBSERVATION,,1506955855,426780159,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695585669546E+018,34,2,HUMAN,,1506955856,693671532,beginner,tired,YES,,1506955853,805207125,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695586424647E+018,35,0,MANAGER,,1506955864,246334212,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50695586537179E+018,35,0,HUMAN,,1506955865,370804748,beginner,thinker,YES,,1506955865,134801313,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695586833848E+018,35,1,ROBOT,,1506955868,335745477,'','','',,1506955865,420391392,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695587124489E+018,35,1,OBSERVATION,,1506955871,243535009,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695587582947E+018,35,1,HUMAN,,1506955875,828292721,beginner,thinker,YES,,1506955869,438704735,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695587681424E+018,35,2,ROBOT,,1506955876,812938459,'','','',,1506955872,507893590,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.506955879412E+018,35,2,OBSERVATION,,1506955879,410514750,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695588068652E+018,35,2,HUMAN,,1506955880,685213609,beginner,thinker,YES,,1506955877,875477604,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695588290172E+018,35,3,ROBOT,,1506955882,900441265,'','','',,1506955880,683048173,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695588529571E+018,35,3,OBSERVATION,,1506955885,294047656,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695588669867E+018,35,3,HUMAN,,1506955886,697314719,beginner,thinker,YES,,1506955883,968345924,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695588769777E+018,35,4,ROBOT,,1506955887,696638573,'','','',,1506955886,592470628,planning for grasping,MayBeTired,MayNotBeCapable,False,'','','','',0,0
1.50695588981233E+018,35,4,OBSERVATION,,1506955889,810864249,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695589126313E+018,35,4,HUMAN,,1506955891,261881229,beginner,thinker,YES,,1506955888,769145018,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695590102906E+018,35,5,SENSORS,,1506955901,28919934,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50695590268896E+018,35,5,ROBOT,,1506955902,687742507,'','','',,1506955891,59306068,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,3.9366
1.50695590511215E+018,35,5,OBSERVATION,,1506955905,110647686,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50695590634495E+018,35,5,HUMAN,,1506955906,343376435,beginner,thinker,YES,,1506955903,758136152,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695591756159E+018,36,0,MANAGER,,1506955917,557575094,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50695591852995E+018,36,0,HUMAN,,1506955918,529034018,beginner,thinker,YES,,1506955918,453267637,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695592237764E+018,36,1,ROBOT,,1506955922,376348846,'','','',,1506955918,741028332,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695592411216E+018,36,1,OBSERVATION,,1506955924,110618748,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695592861356E+018,36,1,HUMAN,,1506955928,612214633,beginner,thinker,YES,,1506955923,465328181,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695593002211E+018,36,2,ROBOT,,1506955930,20797203,'','','',,1506955925,371878153,planning for grasping,TaskHuman,TaskHuman,True,'','','','',-1,-0.9
1.50695593219601E+018,36,2,OBSERVATION,,1506955932,194552321,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695593346789E+018,36,2,HUMAN,,1506955933,466444897,beginner,thinker,YES,,1506955931,90055132,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695593608418E+018,36,3,ROBOT,,1506955936,82911125,'','','',,1506955933,462819890,idle,TaskHuman,NeedsHelp,False,'','','','',0,-0.9
1.50695593842875E+018,36,3,OBSERVATION,,1506955938,427120903,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069559398631E+018,36,3,HUMAN,,1506955939,861790242,beginner,thinker,YES,,1506955937,153606903,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695594174236E+018,36,4,ROBOT,,1506955941,740856568,'','','',,1506955939,729832498,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,-0.9
1.50695594376235E+018,36,4,OBSERVATION,,1506955943,760809062,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695594514778E+018,36,4,HUMAN,,1506955945,146540133,beginner,thinker,YES,,1506955942,802106008,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695594969521E+018,36,5,SENSORS,,1506955949,695059391,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.5069559521052E+018,36,5,ROBOT,,1506955952,103956235,'','','',,1506955945,54274196,grasp,NeedsHelp,GlobalFail,False,'','','','',-3,-2.8683
1.50695595419611E+018,36,5,OBSERVATION,,1506955954,194293644,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50695595773016E+018,36,5,HUMAN,,1506955957,728871001,beginner,thinker,YES,,1506955953,168748880,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50695600059949E+018,37,0,MANAGER,,1506956000,599353494,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50695600161605E+018,37,0,HUMAN,,1506956001,615020148,beginner,tired,YES,,1506956001,466594861,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.5069560073542E+018,37,1,ROBOT,,1506956007,352914533,'','','',,1506956001,767901923,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50695601061246E+018,37,1,OBSERVATION,,1506956010,611024127,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695601501335E+018,37,1,HUMAN,,1506956015,12217183,beginner,tired,YES,,1506956008,418563086,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695601557361E+018,37,2,ROBOT,,1506956015,572459555,'','','',,1506956011,895303768,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50695601756284E+018,37,2,OBSERVATION,,1506956017,561290212,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695601884766E+018,37,2,HUMAN,,1506956018,846220457,beginner,tired,YES,,1506956016,662453193,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695602033031E+018,37,3,ROBOT,,1506956020,329020040,'','','',,1506956018,842933812,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50695602274621E+018,37,3,OBSERVATION,,1506956022,744569657,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695602434909E+018,37,3,HUMAN,,1506956024,347693812,beginner,tired,YES,,1506956021,394093993,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695602517922E+018,37,4,ROBOT,,1506956025,177959648,'','','',,1506956024,8623557,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1.5069560285794E+018,37,4,OBSERVATION,,1506956028,577868709,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695603306265E+018,37,4,HUMAN,,1506956030,45576350,beginner,tired,YES,,1506956026,240107790,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695603306563E+018,37,5,SENSORS,,1506956033,62457315,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50695608232468E+018,37,5,ROBOT,,1506956082,323388400,'','','',,1506956029,857265030,planning for grasping,MayBeTired,GlobalFail,False,'','','','',-3,-1.9683
1.50695608459695E+018,37,5,OBSERVATION,,1506956084,595562256,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50695608606421E+018,37,5,HUMAN,,1506956086,62908123,beginner,tired,YES,,1506956083,421054574,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50695628702716E+018,38,0,MANAGER,,1506956287,26917512,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50695628989799E+018,38,0,OBSERVATION,,1506956289,896603548,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069562943824E+018,38,0,HUMAN,,1506956294,381036490,beginner,distracted,YES,,1506956287,925501990,looking around,TaskHuman,Evaluating,False,'','','','','',''
1.50695629503704E+018,38,1,ROBOT,,1506956295,35789513,'','','',,1506956291,143413441,planning for grasping,NoFocus,NoFocus,True,'','','','',0,0
1.50695629699706E+018,38,1,OBSERVATION,,1506956296,995644376,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695629839765E+018,38,1,HUMAN,,1506956298,396437668,beginner,distracted,YES,,1506956296,109580208,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695629918319E+018,38,2,ROBOT,,1506956299,181888842,'','','',,1506956298,272394433,planning for grasping,NoFocus,NeedsToBeReminded,False,'','','','',0,0
1.50695630113039E+018,38,2,OBSERVATION,,1506956301,128905015,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695630573178E+018,38,2,HUMAN,,1506956305,730286931,beginner,distracted,YES,,1506956300,241066023,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695630616756E+018,38,3,ROBOT,,1506956306,166216074,'','','',,1506956302,400087336,point to remind,NeedsToBeReminded,TaskHuman,False,'','','','',-1,-0.729
1.50695630793329E+018,38,3,OBSERVATION,,1506956307,931988290,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695631234804E+018,38,3,HUMAN,,1506956312,346675340,beginner,distracted,YES,,1506956307,239663896,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695631459361E+018,38,4,ROBOT,,1506956314,591701060,'','','',,1506956309,240877021,planning for grasping,NoFocus,TaskHuman,False,'','','','',-1,-1.3851
1.5069563192789E+018,38,4,OBSERVATION,,1506956316,611967982,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695632268158E+018,38,4,HUMAN,,1506956322,680114970,beginner,distracted,YES,,1506956315,648449878,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695632320913E+018,38,5,ROBOT,,1506956323,207741796,'','','',,1506956320,558978128,cancel all actions,WarningReceived,NeedsHelp,False,'','','','',0,-1.3851
1.50695632548084E+018,38,5,OBSERVATION,,1506956325,479174850,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695632984802E+018,38,5,HUMAN,,1506956329,846740369,beginner,distracted,YES,,1506956324,313584196,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695633073522E+018,38,6,ROBOT,,1506956330,733819703,'','','',,1506956326,776820269,planning for grasping,MayNotBeCapable,NoFocus,False,'','','','',0,-1.3851
1.50695633303102E+018,38,6,OBSERVATION,,1506956333,29658940,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695633444903E+018,38,6,HUMAN,,1506956334,447831022,beginner,distracted,YES,,1506956331,792986293,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695634403111E+018,38,7,SENSORS,,1506956344,30983938,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50695635254583E+018,38,7,ROBOT,,1506956348,653717465,'','','',,1506956334,320301264,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,1.48468
1.50695635446491E+018,38,7,OBSERVATION,,1506956354,463225983,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50695635573645E+018,38,7,HUMAN,,1506956355,735004388,beginner,distracted,YES,,1506956353,630307594,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695636418932E+018,39,0,MANAGER,,1506956364,188229074,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5069563653352E+018,39,0,HUMAN,,1506956365,333725365,beginner,tired,YES,,1506956365,67863430,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695636694657E+018,39,1,ROBOT,,1506956366,945173295,'','','',,1506956365,341191897,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50695637303124E+018,39,1,SENSORS,,1506956373,31084834,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695637451438E+018,39,1,OBSERVATION,,1506956374,512829509,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695637574493E+018,39,1,HUMAN,,1506956375,743260914,beginner,tired,YES,,1506956368,12944778,grasp,Evaluating,Evaluating,True,'','','','','',''
1.506956376444E+018,39,2,ROBOT,,1506956376,442653429,'','','',,1506956375,741854270,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50695637903082E+018,39,2,OBSERVATION,,1506956379,29295888,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695638027988E+018,39,2,HUMAN,,1506956380,278276036,beginner,tired,YES,,1506956377,490698525,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695639297143E+018,40,0,MANAGER,,1506956392,971256041,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50695639415069E+018,40,0,HUMAN,,1506956394,149425270,beginner,distracted,YES,,1506956393,860143323,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695639549906E+018,40,1,ROBOT,,1506956395,497791682,'','','',,1506956394,165619057,idle,TaskHuman,NoFocus,False,'','','','',0,0
1.50695639861499E+018,40,1,OBSERVATION,,1506956398,613505027,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695640304874E+018,40,1,HUMAN,,1506956403,47440642,beginner,distracted,YES,,1506956396,555846264,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695640305766E+018,40,2,ROBOT,,1506956403,55863872,'','','',,1506956399,876481016,planning for grasping,NoFocus,NeedsToBeReminded,False,'','','','',0,0
1.50695640529746E+018,40,2,OBSERVATION,,1506956405,296112669,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695640803102E+018,40,2,SENSORS,,1506956408,30898256,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695640994926E+018,40,2,HUMAN,,1506956409,947706145,beginner,distracted,YES,,1506956404,159355915,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695641309207E+018,40,3,ROBOT,,1506956413,90837984,'','','',,1506956406,617825119,point to remind,NeedsToBeReminded,GlobalSuccess,False,'','','','',6,4.86
1.50695641663116E+018,40,3,OBSERVATION,,1506956416,629412355,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695641793611E+018,40,3,HUMAN,,1506956417,934586893,beginner,distracted,YES,,1506956414,149501388,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
