rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward
1.53582403661452E+018,40,3,"""HUMAN""",,1535824036,610553371,"""expert_nontired_noncollaborative.POMDPx""",,1535824027,453166871,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.5358240469549E+018,41,0,"""MANAGER""",,1535824046,954820280,"""expert_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582404812797E+018,41,0,"""ROBOT""",,1535824048,126231156,'',,1535824048,123859530,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582405028737E+018,41,0,"""OBSERVATION""",,1535824050,286091555,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582405155701E+018,41,0,"""HUMAN""",,1535824051,554111016,"""expert_tired_collaborative.POMDPx""",,1535824047,834314441,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582405156748E+018,41,1,"""ROBOT""",,1535824051,566470763,'',,1535824051,538195792,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582405760425E+018,41,1,"""SENSORS""",,1535824057,604079990,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582406065399E+018,41,1,"""OBSERVATION""",,1535824060,652830432,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582406194361E+018,41,1,"""HUMAN""",,1535824061,941274433,"""expert_tired_collaborative.POMDPx""",,1535824052,674865818,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582406195292E+018,41,2,"""ROBOT""",,1535824061,951863558,'',,1535824061,929685127,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582406196458E+018,41,2,"""HUMAN""",,1535824061,960658997,"""expert_tired_collaborative.POMDPx""",,1535824052,674865818,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582407352526E+018,42,0,"""MANAGER""",,1535824073,525167050,"""expert_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582407468844E+018,42,0,"""ROBOT""",,1535824074,686511021,'',,1535824074,683803740,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.5358240747011E+018,42,0,"""HUMAN""",,1535824074,697565937,"""expert_tired_collaborative.POMDPx""",,1535824074,392077513,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582407470705E+018,42,1,"""ROBOT""",,1535824074,705780270,'',,1535824074,683803740,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582408060422E+018,42,1,"""SENSORS""",,1535824080,604054681,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582408415399E+018,42,1,"""OBSERVATION""",,1535824084,152718093,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582408541586E+018,42,1,"""HUMAN""",,1535824085,413374880,"""expert_tired_collaborative.POMDPx""",,1535824075,782049474,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.5358240854224E+018,42,2,"""ROBOT""",,1535824085,421234097,'',,1535824085,403699007,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582408543157E+018,42,2,"""HUMAN""",,1535824085,428273680,"""expert_tired_collaborative.POMDPx""",,1535824075,782049474,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582409606584E+018,43,0,"""MANAGER""",,1535824096,65684692,"""expert_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582409722136E+018,43,0,"""ROBOT""",,1535824097,219265684,'',,1535824097,216270733,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582409723268E+018,43,0,"""HUMAN""",,1535824097,229017283,"""expert_tired_collaborative.POMDPx""",,1535824096,955795406,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582409723894E+018,43,1,"""ROBOT""",,1535824097,237907689,'',,1535824097,216270733,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582410017073E+018,43,1,"""OBSERVATION""",,1535824100,169404919,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.5358241017359E+018,43,1,"""HUMAN""",,1535824101,733473824,"""expert_tired_collaborative.POMDPx""",,1535824098,325322050,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582410174575E+018,43,2,"""ROBOT""",,1535824101,744604089,'',,1535824101,412480441,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582410760427E+018,43,2,"""SENSORS""",,1535824107,604055862,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.5358241102041E+018,43,2,"""OBSERVATION""",,1535824110,202789904,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582411145407E+018,43,2,"""HUMAN""",,1535824111,451787960,"""expert_tired_collaborative.POMDPx""",,1535824102,780665323,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582411146094E+018,43,3,"""ROBOT""",,1535824111,459849499,'',,1535824111,439677840,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.5358241114701E+018,43,3,"""HUMAN""",,1535824111,467027623,"""expert_tired_collaborative.POMDPx""",,1535824102,780665323,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582412249366E+018,44,0,"""MANAGER""",,1535824122,493521287,"""expert_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582412368662E+018,44,0,"""ROBOT""",,1535824123,684831276,'',,1535824123,681748058,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582412369953E+018,44,0,"""HUMAN""",,1535824123,696519288,"""expert_tired_collaborative.POMDPx""",,1535824123,345020547,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582412370742E+018,44,1,"""ROBOT""",,1535824123,706398943,'',,1535824123,681748058,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582412960417E+018,44,1,"""SENSORS""",,1535824129,603967514,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582413228787E+018,44,1,"""OBSERVATION""",,1535824132,286509963,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582413363118E+018,44,1,"""HUMAN""",,1535824133,628818137,"""expert_tired_collaborative.POMDPx""",,1535824124,776524252,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582413364281E+018,44,2,"""ROBOT""",,1535824133,641590980,'',,1535824133,531114211,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""3""","""2.94"""
1.53582413365169E+018,44,2,"""HUMAN""",,1535824133,648713354,"""expert_tired_collaborative.POMDPx""",,1535824124,776524252,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582414503631E+018,45,0,"""MANAGER""",,1535824145,35938923,"""expert_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582414618259E+018,45,0,"""ROBOT""",,1535824146,180113567,'',,1535824146,175897353,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""3""","""2.94"""
1.53582414619288E+018,45,0,"""HUMAN""",,1535824146,189664624,"""expert_tired_collaborative.POMDPx""",,1535824145,910569200,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.5358241461989E+018,45,1,"""ROBOT""",,1535824146,197770425,'',,1535824146,175897353,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582415260423E+018,45,1,"""SENSORS""",,1535824152,604074472,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.5358241556208E+018,45,1,"""OBSERVATION""",,1535824155,619432975,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582415686757E+018,45,1,"""HUMAN""",,1535824156,864693329,"""expert_tired_collaborative.POMDPx""",,1535824147,301000790,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582415687779E+018,45,2,"""ROBOT""",,1535824156,876755685,'',,1535824156,854611184,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582415688856E+018,45,2,"""HUMAN""",,1535824156,885129902,"""expert_tired_collaborative.POMDPx""",,1535824147,301000790,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582416762354E+018,46,0,"""MANAGER""",,1535824167,623415725,"""expert_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582416879798E+018,46,0,"""ROBOT""",,1535824168,795962195,'',,1535824168,793048926,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582416880842E+018,46,0,"""HUMAN""",,1535824168,805112106,"""expert_tired_collaborative.POMDPx""",,1535824168,485980199,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582416881438E+018,46,1,"""ROBOT""",,1535824168,813404474,'',,1535824168,793048926,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582417460418E+018,46,1,"""SENSORS""",,1535824174,604007460,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582417737095E+018,46,1,"""OBSERVATION""",,1535824177,369505341,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582417862546E+018,46,1,"""HUMAN""",,1535824178,623276972,"""expert_tired_collaborative.POMDPx""",,1535824169,873464996,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.5358241786372E+018,46,2,"""ROBOT""",,1535824178,636206479,'',,1535824178,614600028,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.5358241786469E+018,46,2,"""HUMAN""",,1535824178,642765280,"""expert_tired_collaborative.POMDPx""",,1535824169,873464996,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582419010607E+018,47,0,"""MANAGER""",,1535824190,105937942,"""expert_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582419127373E+018,47,0,"""ROBOT""",,1535824191,271977077,'',,1535824191,268299772,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582419128549E+018,47,0,"""HUMAN""",,1535824191,282120918,"""expert_tired_collaborative.POMDPx""",,1535824190,965681593,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582419129162E+018,47,1,"""ROBOT""",,1535824191,290488990,'',,1535824191,268299772,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582419760434E+018,47,1,"""SENSORS""",,1535824197,604180721,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582420023743E+018,47,1,"""OBSERVATION""",,1535824200,236062905,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582420146637E+018,47,1,"""HUMAN""",,1535824201,463578129,"""expert_tired_collaborative.POMDPx""",,1535824192,348467159,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582420147568E+018,47,2,"""ROBOT""",,1535824201,474697171,'',,1535824201,453797259,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582420148583E+018,47,2,"""HUMAN""",,1535824201,482451193,"""expert_tired_collaborative.POMDPx""",,1535824192,348467159,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582421240636E+018,48,0,"""MANAGER""",,1535824212,406249042,"""expert_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582421360513E+018,48,0,"""ROBOT""",,1535824213,603128843,'',,1535824213,600318826,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582421361612E+018,48,0,"""HUMAN""",,1535824213,612525291,"""expert_tired_collaborative.POMDPx""",,1535824213,264254870,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582421362142E+018,48,1,"""ROBOT""",,1535824213,620551113,'',,1535824213,600318826,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582421667067E+018,48,1,"""OBSERVATION""",,1535824216,669402225,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582421820336E+018,48,1,"""HUMAN""",,1535824218,201028456,"""expert_tired_collaborative.POMDPx""",,1535824214,670699648,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582421821276E+018,48,2,"""ROBOT""",,1535824218,211719868,'',,1535824217,932083488,"""planning for grasping""","""TaskHuman""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582422113785E+018,48,2,"""OBSERVATION""",,1535824221,136201234,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582422243229E+018,48,2,"""HUMAN""",,1535824222,429211655,"""expert_tired_collaborative.POMDPx""",,1535824219,278698716,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582422243774E+018,48,3,"""ROBOT""",,1535824222,436691932,'',,1535824222,410992476,"""idle""","""TaskHuman""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582422578743E+018,48,3,"""OBSERVATION""",,1535824225,786042786,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582422728134E+018,48,3,"""HUMAN""",,1535824227,279319198,"""expert_tired_collaborative.POMDPx""",,1535824223,507730024,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582422728662E+018,48,4,"""ROBOT""",,1535824227,285629811,'',,1535824227,68663058,"""grasp""","""MayBeTired""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582423063779E+018,48,4,"""OBSERVATION""",,1535824230,636505128,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582423222035E+018,48,4,"""HUMAN""",,1535824232,218189131,"""expert_tired_collaborative.POMDPx""",,1535824228,383756707,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.5358242322251E+018,48,5,"""ROBOT""",,1535824232,224169877,'',,1535824231,918810067,"""planning for grasping""","""MayBeTired""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582423510474E+018,48,5,"""OBSERVATION""",,1535824235,103258670,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582423675383E+018,48,5,"""HUMAN""",,1535824236,751769940,"""expert_tired_collaborative.POMDPx""",,1535824233,298704165,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582423676423E+018,48,6,"""ROBOT""",,1535824236,763164633,'',,1535824236,390572314,"""planning for grasping""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582423860442E+018,48,6,"""SENSORS""",,1535824238,604326316,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.53582423913752E+018,48,6,"""OBSERVATION""",,1535824239,136065100,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582424074717E+018,48,6,"""HUMAN""",,1535824240,744667246,"""expert_tired_collaborative.POMDPx""",,1535824237,846978140,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582424075277E+018,48,7,"""ROBOT""",,1535824240,751839238,'',,1535824240,423006214,"""grasp""","""NeedsHelp""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.5358242407648E+018,48,7,"""HUMAN""",,1535824240,760787596,"""expert_tired_collaborative.POMDPx""",,1535824237,846978140,"""2""","""RobotInterfered""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582425131566E+018,49,0,"""MANAGER""",,1535824251,315247274,"""expert_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582425249977E+018,49,0,"""ROBOT""",,1535824252,497347493,'',,1535824252,494381090,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582425251058E+018,49,0,"""HUMAN""",,1535824252,507301364,"""expert_tired_collaborative.POMDPx""",,1535824252,199156709,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582425251681E+018,49,1,"""ROBOT""",,1535824252,515841319,'',,1535824252,494381090,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582425860423E+018,49,1,"""SENSORS""",,1535824258,604084122,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582426168728E+018,49,1,"""OBSERVATION""",,1535824261,686029946,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582426295332E+018,49,1,"""HUMAN""",,1535824262,950997265,"""expert_tired_collaborative.POMDPx""",,1535824253,610223968,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582426296484E+018,49,2,"""ROBOT""",,1535824262,963697953,'',,1535824262,941882033,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582426297447E+018,49,2,"""HUMAN""",,1535824262,971138429,"""expert_tired_collaborative.POMDPx""",,1535824253,610223968,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582427383764E+018,50,0,"""MANAGER""",,1535824273,837522046,"""expert_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582427501377E+018,50,0,"""ROBOT""",,1535824275,12166029,'',,1535824275,9478954,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582427502628E+018,50,0,"""HUMAN""",,1535824275,23153740,"""expert_tired_collaborative.POMDPx""",,1535824274,715725142,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
