rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.5072129956418E+018,37,2,ROBOT,,1507212995,640182095,'','','',,1507212990,788709025,cancel all actions,WarningReceived,HumanNeedsHelp,False,'','','','',0,0
1.50721299829063E+018,37,2,OBSERVATION,,1507212998,289239124,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721300146831E+018,37,2,HUMAN,,1507213001,466921966,beginner,thinker,YES,,1507212996,701201289,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721300493612E+018,37,3,ROBOT,,1507213004,934894152,'','','',,1507212999,352595393,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-2.82358
1.50721300686739E+018,37,3,OBSERVATION,,1507213006,865254510,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072130148987E+018,37,3,HUMAN,,1507213011,150053821,beginner,thinker,YES,,1507213006,16513278,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721301489879E+018,37,4,SENSORS,,1507213014,898653139,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721301715247E+018,37,4,ROBOT,,1507213017,151311084,'','','',,1507213007,938601460,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-5.59068
1.50721301916851E+018,37,4,OBSERVATION,,1507213019,166988057,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.5072130202315E+018,37,4,HUMAN,,1507213020,229552766,beginner,thinker,YES,,1507213018,209836661,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.5072130285051E+018,38,0,MANAGER,,1507213028,504831581,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50721303158543E+018,38,0,OBSERVATION,,1507213031,583493974,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721303265381E+018,38,0,HUMAN,,1507213032,652402396,beginner,distracted,YES,,1507213029,405035448,looking around,TaskHuman,GlobalFail,False,'','','','','',''
1.50721303435958E+018,38,1,ROBOT,,1507213034,358550029,'','','',,1507213032,651251995,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721303686732E+018,38,1,OBSERVATION,,1507213036,865883718,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721303794243E+018,38,1,HUMAN,,1507213037,941219427,beginner,distracted,YES,,1507213035,417935279,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721303912103E+018,38,2,ROBOT,,1507213039,119829954,'','','',,1507213037,940268136,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721304111717E+018,38,2,OBSERVATION,,1507213041,115665928,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721304218019E+018,38,2,HUMAN,,1507213042,178954199,beginner,distracted,YES,,1507213040,225333632,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721305323219E+018,38,3,ROBOT,,1507213053,230939082,'','','',,1507213042,177997987,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721305612011E+018,38,3,OBSERVATION,,1507213056,118279446,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072130609324E+018,38,3,SENSORS,,1507213060,932249834,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721306093241E+018,38,3,HUMAN,,1507213060,383149547,beginner,distracted,YES,,1507213054,336169374,looking around,Tired,Tired,True,'','','','','',''
1.5072130662485E+018,38,4,ROBOT,,1507213066,247362907,'','','',,1507213057,178839397,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1.507213068351E+018,38,4,OBSERVATION,,1507213068,349541657,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721306941346E+018,38,4,HUMAN,,1507213069,412176618,beginner,distracted,YES,,1507213067,310668343,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50721314158914E+018,39,0,MANAGER,,1507213141,588694933,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721314260306E+018,39,0,HUMAN,,1507213142,602023294,beginner,thinker,YES,,1507213142,460256523,idle,TaskHuman,WarningTheRobot,False,'','','','','',''
1.50721314945662E+018,39,1,ROBOT,,1507213149,455423374,'','','',,1507213142,629531884,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721315178393E+018,39,1,OBSERVATION,,1507213151,782630249,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072131528599E+018,39,1,HUMAN,,1507213152,858801669,beginner,thinker,YES,,1507213150,513232960,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721315783232E+018,39,2,ROBOT,,1507213157,831014981,'','','',,1507213152,857861729,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.5072131598187E+018,39,2,OBSERVATION,,1507213159,817087178,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072131640194E+018,39,2,HUMAN,,1507213164,17873960,beginner,thinker,YES,,1507213158,911968041,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721316612028E+018,39,3,ROBOT,,1507213166,119009538,'','','',,1507213160,875525891,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.50721316840238E+018,39,3,OBSERVATION,,1507213168,400781386,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721317395035E+018,39,3,HUMAN,,1507213171,716763634,beginner,thinker,YES,,1507213167,188260939,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721317395036E+018,39,4,SENSORS,,1507213173,949672720,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721317542394E+018,39,4,ROBOT,,1507213175,422658098,'','','',,1507213169,470414092,cancel all actions,WarningReceived,GlobalFail,False,'','','','',-3,-5.70478
1.50721317806743E+018,39,4,OBSERVATION,,1507213178,65881630,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721317914115E+018,39,4,HUMAN,,1507213179,139842359,beginner,thinker,YES,,1507213176,479296269,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721318737532E+018,40,0,MANAGER,,1507213187,374321657,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5072131897346E+018,40,0,OBSERVATION,,1507213189,733110076,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721319083376E+018,40,0,HUMAN,,1507213190,832264760,beginner,thinker,YES,,1507213188,270567509,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721319700869E+018,40,1,ROBOT,,1507213197,7139953,'','','',,1507213190,831021546,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721319918487E+018,40,1,OBSERVATION,,1507213199,183413941,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721320025403E+018,40,1,HUMAN,,1507213200,252781812,beginner,thinker,YES,,1507213198,63483133,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721320441692E+018,40,2,ROBOT,,1507213204,415341801,'','','',,1507213200,252006545,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721320695098E+018,40,2,OBSERVATION,,1507213206,949582176,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072132112521E+018,40,2,HUMAN,,1507213211,250605994,beginner,thinker,YES,,1507213205,477876761,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721321216005E+018,40,3,ROBOT,,1507213212,159022959,'','','',,1507213208,18097788,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50721321436997E+018,40,3,OBSERVATION,,1507213214,368078803,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721321973455E+018,40,3,HUMAN,,1507213217,701017231,beginner,thinker,YES,,1507213213,227146842,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721321973456E+018,40,4,SENSORS,,1507213219,733838993,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721322456039E+018,40,4,ROBOT,,1507213224,559184228,'','','',,1507213215,449361080,cancel all actions,WarningReceived,WarningReceived,True,'','','','',0,-2.82358
1.50721322733452E+018,40,4,OBSERVATION,,1507213227,333108694,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721322839238E+018,40,4,HUMAN,,1507213228,390967884,beginner,thinker,YES,,1507213225,610280019,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50721322918049E+018,40,5,ROBOT,,1507213229,179299491,'','','',,1507213228,390042837,idle,GlobalFail,GlobalFail,True,'','','','',-3,-5.53534
1.50721323250153E+018,40,5,OBSERVATION,,1507213232,499918594,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721323359881E+018,40,5,HUMAN,,1507213233,597595577,beginner,thinker,YES,,1507213230,267133063,looking around,GlobalFail,GlobalFail,True,'','','','','',''
